% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 15 2026, 22:40"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
2.964416946739594E-4,0.016560952457617368,0,1
-0.002064182494528492,0.015832417450114888,0,1
-0.001345404963575615,0.017217383978410706,0,1
-0.0014769371385456027,0.01602348508308119,0,1
-0.002259063510628614,0.017162098421543277,0,1
-0.0023712361563537213,0.017663808441640352,0,1
0.0016777610767342798,0.01565279425875653,0,1
-0.001802519004126039,0.01693222561108052,0,1
-0.002706571890572817,0.017083307085500304,0,1
-0.001917080291046831,0.016141853884617977,0,1
-0.00274982114834384,0.01714223247354232,0,1
-0.0038742646474324185,0.017929264914255713,0,1
-0.003087741808342448,0.018220949620348516,0,1
-0.004738511283664945,0.015742233204802742,0,1
-0.001894761883990344,0.016388700295427362,0,1
-0.0028557541878632456,0.015816333989118712,0,1
-7.502476718499108E-4,0.013032009211700451,0,1
-0.002279314791587705,0.01566854020531898,0,1
-3.4139641111177016E-4,0.014708691158109063,0,1
-0.00237198903834536,0.01807771083719425,0,1
-0.00227154301548543,0.016639268156327068,0,1
2.5541091678801E-5,0.01472138029726392,0,1
-0.0025212805461279873,0.016879774719921702,0,1
-0.002988719489938111,0.01715496972638326,0,1
-0.0030622938982062553,0.017320883423145875,0,1
-0.003331757500879857,0.019457973205594926,0,1
-0.0037991868251018236,0.017726224786463303,0,1
-0.0018407566606749627,0.01422272576183773,0,1
-0.0012773830995584884,0.015687327586007327,0,1
-0.0017584674192079692,0.016163821003858818,0,1
-0.0015919164888135598,0.017222040003253582,0,1
-0.0018463496153125001,0.016909781961160768,0,1
-0.004342089259470501,0.018463415587589342,0,1
-9.692685043233921E-4,0.01796741877587206,0,1
-0.002696300755190748,0.016980512451714377,0,1
-0.004713667645244882,0.018567675752457383,0,1
-0.0026475746417589864,0.017153194110524062,0,1
-0.002454600909288411,0.017794219831151353,0,1
-0.0014529688421843938,0.018601451699546835,0,1
-0.00292311394964673,0.01837047236672877,0,1
-0.0031312965728338923,0.014102835872669283,0,1
-0.0014699526220956825,0.015468064002556039,0,1
-0.0021235929855394097,0.01737011649132926,0,1
-0.002011226959336727,0.0162407525316236,0,1
-0.0027298967663093384,0.016523386212473613,0,1
-3.0976683331171775E-4,0.01682381760562839,0,1
-0.0024543366307782405,0.016919836892637208,0,1
-0.004996648751176543,0.020228902156922357,0,1
-0.0022225945548396404,0.016593330648462776,0,1
-0.001665257694195022,0.021430407212309883,0,1
-0.0030055484574645604,0.01806066152032342,0,1
-0.003925638326723824,0.017771615857710952,0,1
-0.00190332411842695,0.015746800421233564,0,1
-0.0010317036466154432,0.016073590565334524,0,1
-0.0041617337536022595,0.01587044874820243,0,1
-0.0034245532603366068,0.013662138182419098,0,1
-7.910540977773641E-4,0.017009405074663423,0,1
-0.0021805610930884438,0.01832621177523721,0,1
-0.0018603686616229275,0.016242149469321607,0,1
-0.0026219908306292193,0.015703131140224494,0,1
-0.0020750533124091045,0.017030383850388086,0,1
-0.0022128550986655754,0.0168014781993067,0,1
-0.002679330440591209,0.01758551146819155,0,1
-0.0014775649541961084,0.018677873963193908,0,1
-4.425873389401416E-4,0.01686079250529042,0,1
-0.0023931708018163243,0.01654666984661455,0,1
-0.002545921343454773,0.01684246931700903,0,1
-0.0027195287808464814,0.016427882241330984,0,1
-0.0034349559414401953,0.016049739826201913,0,1
-0.0028048231081314124,0.01805368763225174,0,1
-0.0023924532056004786,0.01728056008071957,0,1
-0.002426632592119651,0.017028443334610857,0,1
-0.006347881165156885,0.019045266005685988,0,1
-0.0020556568025239244,0.01791958180669532,0,1
-0.002904575999064966,0.01707749953923915,0,1
-9.212558334355979E-4,0.013646317261248304,0,1
-0.001429037925842295,0.014523863740818349,0,1
-0.0027277468942448293,0.01712893459673087,0,1
-0.0018352779720410973,0.016270060670307344,0,1
-0.00255597602185802,0.01738953616609365,0,1
-0.0020112634390009776,0.01709760822795031,0,1
-6.502173063049931E-4,0.018415591642754657,0,1
-0.0033193079453585207,0.01698233071865388,0,1
-0.002800479122248902,0.017019166046386303,0,1
-0.0036487564245333464,0.017668543576479023,0,1
-0.002408584122809196,0.017985387599816743,0,1
-0.001047454125344158,0.015319341402619327,0,1
-0.0020259680680242654,0.017662494985541677,0,1
-1.092830708846301E-5,0.01592777442045177,0,1
-0.0019952988720232353,0.017891578405803965,0,1
-0.0015239216309010533,0.01601796393565125,0,1
-0.0020261293123800656,0.01704177709560388,0,1
-0.0011971366937316651,0.01716297072086977,0,1
0.0012727349261450732,0.01683967414998277,0,1
-0.002834526999464613,0.01805630785989538,0,1
-0.002373767353457657,0.017956444327444337,0,1
-0.001186708662991769,0.016541314424158286,0,1
-0.0041242043154087705,0.016982306694353994,0,1
-0.002208632725852116,0.01628577230070243,0,1
-0.002301766489269802,0.018063472270333034,0,1
-0.0018868155888125235,0.017068866243162516,0,1
-0.001562385161070442,0.01678597809849426,0,1
-0.002691863834430403,0.017623871429023285,0,1
-0.0023381902443027945,0.017769024818265488,0,1
-0.002870847962550094,0.01718301345414398,0,1
-0.002916205770816789,0.017684980413957444,0,1
-7.014792136150054E-4,0.01730074102636791,0,1
-0.0021126350616237494,0.015459882221836155,0,1
-0.0015662179978907554,0.016566767592016824,0,1
-0.0011539643684529682,0.01631739690523738,0,1
-0.0027997615815262265,0.01862681825998275,0,1
-0.0027216710070268194,0.01858636744800035,0,1
-0.0020608314709070047,0.01741741851437869,0,1
-0.0023826614214560345,0.017821406235039212,0,1
-0.002185507960226758,0.017897862300984748,0,1
-0.002887599005423848,0.015909261089973602,0,1
-0.0015230775903323735,0.01670232586543613,0,1
-0.0034971547029999054,0.017428344192546057,0,1
-0.00133951625714326,0.016879634971160105,0,1
-0.0014088780587456023,0.017062416907473836,0,1
-0.0023948277784732377,0.01904667654996043,0,1
-0.0023242152282333117,0.016531560964265907,0,1
-0.0034827082753505476,0.018344495511792187,0,1
-9.020990079483317E-4,0.02107279998264619,0,1
3.6764798510707623E-4,0.0153578201439769,0,1
0.0011200339499127525,0.015565070926379754,0,1
-0.0012088293924824606,0.016668346794680097,0,1
-0.0014849542578496309,0.015895478342996885,0,1
-1.5406620332666997E-6,0.01742761795230941,0,1
-0.004411972657756168,0.014319868145006678,0,1
-0.001275768353980182,0.018332673175893335,0,1
-0.003459020795307586,0.01922296375226866,0,1
-6.109461885877871E-4,0.01566203026405722,0,1
-6.35668373952015E-4,0.016513255902692047,0,1
-5.262732689663431E-4,0.01721197635868013,0,1
0.001795537606039458,0.014901387632531071,0,1
-0.0012289107002995824,0.016190000331783336,0,1
-8.837072242696282E-4,0.017179986966629684,0,1
-0.0015998220079483224,0.01694431029362614,0,1
-0.0012942615742894481,0.01786185853853147,0,1
-5.926632661731977E-4,0.017182588722746358,0,1
0.0013432561837608517,0.014411721058992046,0,1
-0.0016140146550997932,0.016815843040136613,0,1
-6.300575198816789E-4,0.017760242856817977,0,1
-0.0019064329715777516,0.01814740384796732,0,1
0.001076892822761277,0.016950543774113536,0,1
-9.587604640307869E-4,0.0149078865619075,0,1
-0.002665309320340215,0.016445690558230863,0,1
8.130903851060482E-4,0.016912111873712797,0,1
-0.0018876971730501003,0.015712523744191225,0,1
-0.0012588661867535289,0.016442612357505687,0,1
5.24681875269786E-4,0.01786980369211162,0,1
-0.0016532483588061597,0.017609589675599013,0,1
-0.0016388644541744132,0.017578752378149366,0,1
-0.0018389792891158687,0.01845729352945137,0,1
-0.0033793774173308568,0.017269273890384164,0,1
-0.001135656914352749,0.01664734561078064,0,1
-0.002307353284343119,0.019701386655541487,0,1
-9.83745724380046E-4,0.01784635513190976,0,1
-6.819006635328564E-4,0.015250795605094198,0,1
-0.0014375167454653045,0.0170259947687592,0,1
-0.0015043994968570024,0.01851868963012591,0,1
-4.441108816328367E-4,0.01684544125297389,0,1
-9.778177004676626E-4,0.016775049632866815,0,1
-8.704632008759413E-4,0.017853462841682086,0,1
-2.407786170379864E-4,0.019004259235665576,0,1
0.002329951275179478,0.018102168975683095,0,1
3.888437317127519E-4,0.016355878804131686,0,1
-7.640483869341571E-5,0.017004703875012517,0,1
-6.695340110604892E-4,0.014812615987248444,0,1
-1.842249159986215E-4,0.017392721627542084,0,1
-2.933909339906744E-4,0.016134655311935298,0,1
-3.9047732790367385E-4,0.018746996306233926,0,1
-0.001181147638773516,0.017574622467803863,0,1
-7.822894864817504E-4,0.0171339691240419,0,1
-9.792865042601302E-4,0.016338387917388626,0,1
-0.0036816556867438877,0.01620596464224898,0,1
-3.1320118356473165E-4,0.017184820780786515,0,1
-4.984920961705536E-4,0.01771467342937035,0,1
-9.247451269388796E-4,0.01731122113451974,0,1
-9.185363992386926E-4,0.017794948447085613,0,1
-0.0014441418674841179,0.015169440796744954,0,1
-0.0015514526639948238,0.018222738464000514,0,1
-2.4026850558502352E-4,0.01848794785457932,0,1
-6.885264650711178E-4,0.016854741114895815,0,1
-0.0017892768975338125,0.01732256790325051,0,1
0.0016986880648364301,0.015462319477481038,0,1
-5.307140535583742E-4,0.016954006914906693,0,1
-5.639783587366112E-4,0.017522018857606028,0,1
-0.0013203154878344738,0.017580645857806956,0,1
-8.136618144994876E-4,0.017577798220646017,0,1
-0.004037670573826222,0.015885709130362906,0,1
0.0011853303872266768,0.016706530311174257,0,1
-6.845434556756683E-4,0.017268138946700456,0,1
-0.0021749674871412625,0.015243538565496007,0,1
-0.0011100538968640264,0.018043813413289547,0,1
-1.524471240523019E-4,0.01766337243791985,0,1
-2.9564877830822096E-4,0.01851089073589418,0,1
8.08959297156477E-4,0.013889934496084347,0,1
-0.0011634156011483183,0.018536702093790415,0,1
-0.0010345200365456267,0.018273705387846638,0,1
-7.420079145086803E-5,0.017505104628606577,0,1
-4.7145406967701904E-4,0.017982352494399122,0,1
