% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 25 2026, 22:47"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
0.0018827849271665779,0.017472398129319743,0,1
-0.0019328352800868,0.01575078477405941,0,1
-0.0010857486851918545,0.018033440984161504,0,1
-0.0012247553560354528,0.015991320871120367,0,1
-0.0021884728119239724,0.016597567288485934,0,1
-0.0027574741636134854,0.019457571122325178,0,1
0.003953029257344115,0.015221990865018629,0,1
-0.0023806670740158047,0.016643859615193202,0,1
-0.002843034351231885,0.017382474605605033,0,1
-0.002240623240007952,0.016401950067961597,0,1
-0.0023528796157259555,0.018009020872023284,0,1
-0.005132414765903391,0.01870436144931218,0,1
-0.003469359496761106,0.0170635027587374,0,1
-0.005818782379165618,0.014029235214498519,0,1
-0.0017433465925631574,0.015982688424879425,0,1
-0.0020647106803339445,0.015752966901729577,0,1
1.1449392067692419E-4,0.010869421872757155,0,1
-0.0012703542422224446,0.016647884954157803,0,1
0.0011798506206892735,0.01342501650502012,0,1
-0.002615480266003102,0.01961419748394293,0,1
-0.003599036982777701,0.0168080391738341,0,1
0.0017090689137824926,0.013431818185287851,0,1
-0.0034492885359543863,0.01795513992368031,0,1
-0.0021856298582616828,0.01641226978908459,0,1
-0.003518719634320718,0.017253185705708808,0,1
-0.0036292882577044078,0.021320077032744314,0,1
-0.003199616206919258,0.0174700535718104,0,1
-0.002100370134609228,0.012984565462073017,0,1
-0.0016634956548664918,0.01596086852252561,0,1
-0.0026761560420919327,0.014789007793128379,0,1
-0.0018374340751092808,0.016385662250592327,0,1
-0.002444644670672008,0.015451388503105862,0,1
-0.006050076788211402,0.019803741377744388,0,1
3.452591673730689E-4,0.019183754828769477,0,1
-0.0021090463370399158,0.01662779339249129,0,1
-0.006516097286686302,0.019684255918742292,0,1
-0.003164076715655776,0.01807145452631009,0,1
-0.002785095409360334,0.01746327111059495,0,1
4.474486180895878E-5,0.019728339463239264,0,1
-0.0033164193827699092,0.017425604389932882,0,1
-0.004069077176761764,0.013027506913919067,0,1
-0.0015239192522634002,0.01565263369986094,0,1
-0.00287342049846239,0.019044214955014818,0,1
-0.002398447066838356,0.015979294210906356,0,1
-0.002202947452663352,0.016512729567313564,0,1
0.0010977879707655747,0.016897520617952078,0,1
-0.0025927433099930527,0.016912285056371174,0,1
-0.006467404896792367,0.021953994211965564,0,1
-0.0026161459981445877,0.017177155026690587,0,1
-0.0011125558029500653,0.02371966689106674,0,1
-0.0030139244069990775,0.016471382706468054,0,1
-0.004483794012403422,0.017795682657668784,0,1
-0.0011903422238288732,0.015867215125386035,0,1
-0.001198884614222558,0.016033527721716956,0,1
-0.006078882188260104,0.015486203306935693,0,1
-0.004381321893449361,0.011717490269089807,0,1
-0.0019145964393346001,0.016717565059400592,0,1
-0.002183674129651161,0.017699460449010034,0,1
-0.0023464670364856683,0.01725679889815091,0,1
-0.0025357061211585077,0.01618345845589604,0,1
-0.003170171142408197,0.017789103897406313,0,1
-0.0025714981037077644,0.017286323003196536,0,1
-0.0024746274261005785,0.017623421780022058,0,1
-6.335862784708501E-4,0.01924338145631565,0,1
7.506269274511178E-4,0.01812960609784749,0,1
-0.0013938539785096845,0.016000081776240058,0,1
-0.001619347027523687,0.01627127182382016,0,1
-0.0013704978874848734,0.01655521642982533,0,1
-0.0026924309060283886,0.01635880576404191,0,1
-0.0025570461880356356,0.017546132766679837,0,1
-0.002292613885847626,0.017000083266072684,0,1
-0.00230522768543344,0.016227393059004912,0,1
-0.008624768305971675,0.019917325122401134,0,1
-0.00257854878279134,0.01757460416382991,0,1
-0.002854439765048564,0.017316977975571232,0,1
-6.63025964284251E-4,0.012015368179810741,0,1
-0.001249646490284656,0.01262515618057945,0,1
-0.0022499138319930466,0.01680582866693315,0,1
-0.0015783727756745938,0.01710614997980289,0,1
-0.0019206553687303458,0.016724514445776367,0,1
-0.002299468346471426,0.01788691507831334,0,1
6.597642195559828E-4,0.019605517359060635,0,1
-0.002049906645761227,0.01721354128320527,0,1
-0.0032994800908340443,0.01630046025408154,0,1
-0.0028262882335106684,0.017521993668148873,0,1
-0.0016719287512496643,0.01891075396403486,0,1
-0.001174188551400669,0.015896096797011625,0,1
-0.0025390853939072024,0.018629747639753655,0,1
0.0017802778835049938,0.01522779882254197,0,1
-0.001861821313188598,0.01675703200516703,0,1
-0.0019349800984868218,0.01722779449993114,0,1
-0.0012669607500004677,0.017480207376391256,0,1
-0.0018470034353876153,0.0172020144501237,0,1
0.0034886604399053446,0.01652058909835682,0,1
-0.002181161906095477,0.016881726282370103,0,1
-0.0031464974747829762,0.017258488174707962,0,1
-0.001182658118321345,0.016400831230048166,0,1
-0.006192218172283886,0.017269333081176945,0,1
-0.001328298527442583,0.01671034538386143,0,1
-0.002702904260519237,0.018710738485862185,0,1
-0.003079623578984253,0.01622497383663066,0,1
-0.0020366032209422334,0.01731801590774347,0,1
-0.0021167160608891716,0.01724938112754253,0,1
-0.0021567049264013074,0.017164124334980813,0,1
-0.0021309898883464786,0.017645183062848645,0,1
-0.001929490695740236,0.01769084483958123,0,1
-0.0013054115294822866,0.01622695174639342,0,1
-0.0016281911270567043,0.016003707552659244,0,1
-0.0012025729249864983,0.01670219391420328,0,1
7.430401051210261E-5,0.015079461547849332,0,1
-0.0038652668217983095,0.019999991591905467,0,1
-0.0021991673655242833,0.01754513396525394,0,1
-0.0020187737064899297,0.017614686901918336,0,1
-0.003339280253718862,0.018532368110178492,0,1
-0.0017755930374438902,0.01861249610430109,0,1
-0.004460995149122206,0.01534569657571374,0,1
-0.0010634347396569295,0.016446973037078667,0,1
-0.0047325369326011255,0.017736233995587013,0,1
-7.848013184510577E-4,0.018104031916486032,0,1
-8.997972136856138E-4,0.01722007040229232,0,1
-0.0029262094767097072,0.020361925644483386,0,1
-0.0021685645058805445,0.01689597710501024,0,1
-0.004951672152762086,0.018919880807988076,0,1
-1.1633404995554842E-4,0.023188571239091852,0,1
0.001670833065576424,0.01433508227475404,0,1
0.0027724860303111696,0.014790790507710816,0,1
-0.001385478969973997,0.01783208688731719,0,1
-0.001495011733907709,0.015117019680616952,0,1
0.0018068586964150688,0.017840020073779345,0,1
-0.005897681800919636,0.01254831533689084,0,1
-0.002118803241156661,0.017208128772315503,0,1
-0.004264188946353997,0.019986180112164482,0,1
-1.9730079933563487E-4,0.014618620346000803,0,1
-0.0011676490203978717,0.016814347441592034,0,1
-0.0017607604601736341,0.016770201380935518,0,1
0.0035740930984707797,0.013698355910228202,0,1
-9.391762784068053E-4,0.015126795795391001,0,1
-5.874921929291395E-5,0.016975507371478137,0,1
-0.001418992000134779,0.016254803932681472,0,1
-0.0018908862262804597,0.017667606682046463,0,1
0.0011656257999004811,0.01646678778967309,0,1
0.0028272744158386017,0.012950748935696284,0,1
-7.628717508705756E-4,0.017060097908116374,0,1
5.092832817940435E-4,0.01891134862571193,0,1
-0.0015558356203576687,0.017299656222826355,0,1
0.0030676180956295857,0.016597132084749135,0,1
-4.434242275158483E-4,0.013227679191007844,0,1
-0.0022479174313298905,0.01707383358837129,0,1
0.0018084238009518428,0.016993682571471217,0,1
-0.002912444886584194,0.014117719261432753,0,1
-0.0012127829001546413,0.01660788585825712,0,1
0.0020332711442709716,0.018467758125468758,0,1
-0.0023858276253520033,0.017647292944429335,0,1
-4.418359471096145E-4,0.01652022467836273,0,1
-0.0018110793862505723,0.017645560666338125,0,1
-0.004833025447465011,0.017409506827088497,0,1
-2.920571052902174E-4,0.017778565588386756,0,1
-0.003249552142240908,0.02142561921190611,0,1
-5.947585967758981E-4,0.018949756031094285,0,1
-7.893219917723742E-5,0.013482908304992573,0,1
-0.0014724258100369243,0.017311919412975392,0,1
-0.0014138679296590813,0.019510895236113355,0,1
-5.701334574867811E-4,0.016840024420979594,0,1
-7.363027832605031E-4,0.018200190244665484,0,1
-3.7607355638767263E-4,0.01930122731589415,0,1
6.345723768111895E-4,0.020372156120301015,0,1
0.004622567676322631,0.0183699501845098,0,1
0.0016618822933913964,0.015356395547661843,0,1
5.961087044475482E-4,0.01696601362649181,0,1
-4.7250873825304307E-4,0.013094144897373018,0,1
-0.0011619987760804174,0.017381274909040175,0,1
-7.588438241046715E-4,0.016895917283022102,0,1
5.434066913937724E-4,0.020037223552693394,0,1
-0.0017677245711966143,0.018699714164713097,0,1
1.0193289848208901E-4,0.015924182433899748,0,1
-8.919886072980372E-4,0.017073669577289514,0,1
-0.005520033512087194,0.015125394957322994,0,1
9.588808449309125E-4,0.01645288108430404,0,1
0.0010200806226681996,0.017500346397156433,0,1
-0.001599676752280204,0.017401152424973525,0,1
-7.375640020779318E-4,0.0166930862037031,0,1
-0.0018045408766339944,0.013202779458876593,0,1
-0.0014124353636560025,0.018018336580068302,0,1
0.0010196520557077457,0.019497866226383886,0,1
-9.259052481949698E-4,0.01592373534973454,0,1
-0.0011488922665662546,0.017425179370813258,0,1
0.003427041606400552,0.014001051109907911,0,1
-3.795009908322024E-5,0.016086313268907394,0,1
-5.687978339215468E-4,0.017439680886540503,0,1
-1.483356722237721E-4,0.01731887901169942,0,1
5.236538937375391E-4,0.01653639009599239,0,1
-0.005749264479380352,0.014688073443282275,0,1
0.00205207647521016,0.01629104387853603,0,1
-8.908184123054159E-4,0.01625699865998341,0,1
-0.0030316700351355405,0.013659573835818235,0,1
-1.0444573914700366E-4,0.017206178285652282,0,1
-2.782948771913868E-4,0.017633097932308796,0,1
-8.495897778792354E-4,0.017740277157561872,0,1
0.0015030776925283916,0.011740950628393752,0,1
-0.0020154878833863153,0.019283740784529945,0,1
-0.001576921161855943,0.018574865898303726,0,1
6.872927595339413E-4,0.017013005210500348,0,1
-8.885928086017868E-4,0.0185528599503789,0,1
9.301686489026378E-5,0.018203095804520515,0,1
-0.0011310756868315609,0.017159707631970066,0,1
-4.2797924473390124E-5,0.0178778403958551,0,1
0.005197065102546473,0.01727411485227149,0,1
0.003083818570137452,0.01761908116489398,0,1
0.003438709161670822,0.017875492302399855,0,1
0.008280761113208789,0.014629029692309883,0,1
0.0029298765894807243,0.016841112155593144,0,1
0.003034787591086632,0.015809831423269315,0,1
0.002400890107920008,0.0162273488643815,0,1
4.7534495579370107E-4,0.015693868297438542,0,1
0.001893657907263934,0.018424400912551035,0,1
0.0024834807176446383,0.015935561390154708,0,1
0.004511283194236398,0.01594762663225593,0,1
0.0016384586040278297,0.015982384047658473,0,1
0.002219109582967008,0.016918153608165697,0,1
0.0039038760511425777,0.01718174634849842,0,1
0.0014662859462970211,0.015584245807855461,0,1
0.002677660214559823,0.013791814013240991,0,1
0.002712246024476014,0.015407150080010654,0,1
0.003343766081363416,0.01780205766607784,0,1
0.004471148851602101,0.017056976909726386,0,1
0.0025710392970450828,0.016940184411889343,0,1
0.006417342100894737,0.011954263574639063,0,1
0.00273520174913917,0.01673972093670925,0,1
0.0021459626302618934,0.016817930860476338,0,1
0.0030869787139971524,0.016501247082148826,0,1
0.0025003772857837376,0.015855754784771067,0,1
0.0036356550609903983,0.020672646961688027,0,1
0.0048532388724693495,0.016446802032683533,0,1
0.0018101875633088423,0.014749291282445221,0,1
0.0029083862421076918,0.01504400545701087,0,1
0.0019049969367336023,0.014933175009941022,0,1
0.0019203849227153482,0.015635860339888875,0,1
0.004938724276251016,0.016184896558218653,0,1
0.0034911523607821906,0.01829914098724775,0,1
0.002709804991391286,0.016798218004526556,0,1
0.0029988958455996737,0.015431158038341084,0,1
6.56985694500459E-4,0.01660203601198657,0,1
0.0035415203842259955,0.018687200369069894,0,1
0.00269250030953538,0.016836107684406208,0,1
0.002772133826198934,0.015989068293254798,0,1
0.0022969853165610197,0.016614203545826618,0,1
0.0023538416228089847,0.015567334504521229,0,1
0.0035470863882501777,0.014934274162537451,0,1
0.0023202273522529744,0.015530770516187186,0,1
-4.303851872775995E-5,0.012254637837215691,0,1
0.0013232028040797554,0.015901039423082332,0,1
0.0013989712320762124,0.014627556992188933,0,1
0.0018730639146458238,0.014910601016902525,0,1
-0.003827594224762544,0.016346527681810757,0,1
0.0031593905011634317,0.017459853993725957,0,1
0.006796608120065496,0.016676433960084232,0,1
0.0016909090912392395,0.016141990652530164,0,1
0.0027121663037582284,0.01655916133635567,0,1
-0.0014398845366185066,0.016213831948676122,0,1
-0.0014151543806348566,0.018926015555383504,0,1
0.0046500292706658005,0.01756204072729099,0,1
0.0030131298849444994,0.015058605690719892,0,1
0.0021766555057100836,0.016643145010554267,0,1
0.0015804562517229622,0.013877439769389915,0,1
0.001311865473396422,0.015346320050215832,0,1
-2.5129222521655175E-4,0.015703875627627182,0,1
0.003262930181494106,0.018547407760746086,0,1
-0.001912755352401793,0.010667006635152427,0,1
0.003267767278593003,0.017666479759129574,0,1
0.0030696791649184206,0.01760468350981955,0,1
0.0025681180706367884,0.014068548027538014,0,1
0.0028982937116107557,0.017302678514936335,0,1
0.003205042961454473,0.016810382573336606,0,1
1.6162714916182023E-4,0.021448364343280953,0,1
0.003911527145518142,0.01076345837047276,0,1
0.0022274757231658467,0.016329136113454393,0,1
-2.8171336182115588E-5,0.015644739540058288,0,1
0.0017207019727714322,0.015844113518794778,0,1
0.002293614357404323,0.015915537299004672,0,1
0.002926247922794093,0.015462136015671639,0,1
0.0025411822775439135,0.015929727415585015,0,1
0.0024770956996290933,0.01690532961434355,0,1
0.007646503151044569,0.02004607288903622,0,1
2.487617745962594E-4,0.01658722434731086,0,1
0.003317041669055795,0.01256673721613915,0,1
0.0033433669097169046,0.019013341653068346,0,1
0.0032734848111839396,0.02060541646688635,0,1
0.007240496103410441,0.014327051061346944,0,1
-0.0021908909503499875,0.017915457115772172,0,1
0.002165805790239211,0.016362822362880777,0,1
1.7290689918076946E-4,0.01564664638809019,0,1
0.0039019523157945825,0.015733825650671922,0,1
8.735128304205355E-4,0.016512409632349442,0,1
0.0018459437281844009,0.015508219244034017,0,1
0.0018187500052020307,0.01625869839733379,0,1
-6.82195973724724E-4,0.013558055253793512,0,1
0.007200855580175713,0.018547033572368695,0,1
0.0021733604266662918,0.01688710471247156,0,1
0.003442199778716131,0.017473990796101197,0,1
0.0017825562663938681,0.01641912618340893,0,1
0.0025816928669687884,0.01668787174777795,0,1
0.006831397297711499,0.015659940909010708,0,1
0.0019457425163418637,0.016270451086880657,0,1
2.5889851021057726E-4,0.016067616687608765,0,1
0.001091921728863146,0.016226800271723622,0,1
0.0017438519411770998,0.01573194852830648,0,1
0.0016991044220898645,0.015593716615939978,0,1
0.004428270529196292,0.015962758344104603,0,1
0.002109430541497731,0.015364941477790675,0,1
7.285587183427315E-4,0.016020329785387945,0,1
0.0036346499660420595,0.018516201129435746,0,1
0.0018921292032161017,0.016019411350654395,0,1
7.219538320261483E-4,0.01584103596743678,0,1
0.002528936362056918,0.016397387152078436,0,1
0.001967992436664541,0.02162708422463867,0,1
