% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 13 2026, 19:49"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
2.953272324872825E-4,0.01655974120147648,0,1
-0.0020643097724103187,0.015832417355221458,0,1
-0.0013454161095004106,0.017216587073118808,0,1
-0.0014771560903144754,0.016023411388396743,0,1
-0.002259261010355014,0.017162518330548524,0,1
-0.00237045099291984,0.01766234626453368,0,1
0.0016757216008992783,0.015652556378416872,0,1
-0.0018020989569947968,0.01693257589230325,0,1
-0.0027063750827171153,0.017083048571357548,0,1
-0.0019167373191731115,0.016141678110430168,0,1
-0.0027499360497234312,0.017141360245319367,0,1
-0.0038729989266035065,0.017928879047866678,0,1
-0.0030877045912747884,0.01822198323015791,0,1
-0.004738017536123468,0.015743919647235857,0,1
-0.001894988259622947,0.01638896768842597,0,1
-0.0028564333408999712,0.0158161523256757,0,1
-7.515256197914153E-4,0.013033592201499593,0,1
-0.002279916737280614,0.015667420264332328,0,1
-3.430090909073112E-4,0.014709359802446994,0,1
-0.0023713905970869386,0.018076429053236986,0,1
-0.0022703720846831304,0.016639422000401707,0,1
2.379217967208154E-5,0.01472201811679745,0,1
-0.002520218258108671,0.016879059656979178,0,1
-0.002989579980167762,0.017155356427571617,0,1
-0.003061918166981446,0.01732101581507465,0,1
-0.003331028110018177,0.019456426243802505,0,1
-0.003799749896321291,0.01772625144902507,0,1
-0.0018408448743215985,0.014223806883144433,0,1
-0.0012769849495894497,0.015687157239682118,0,1
-0.0017580344098271899,0.016165179000849017,0,1
-0.0015919167875951656,0.017222769668639507,0,1
-0.0018462077836306707,0.01691112822792329,0,1
-0.004340294276050329,0.01846266910453763,0,1
-9.700800824862427E-4,0.01796602255421947,0,1
-0.002696881232741547,0.016980623299591675,0,1
-0.0047118486501081655,0.018567142548196962,0,1
-0.0026469036529040164,0.017152505554313552,0,1
-0.0024543997736804135,0.017794541964381735,0,1
-0.0014539496724137108,0.01860007575455959,0,1
-0.002923013581561601,0.018371328533805173,0,1
-0.003130767296679302,0.014103951178002845,0,1
-0.0014698576383448561,0.01546788570141998,0,1
-0.002122530767093142,0.01736884815119691,0,1
-0.0020109598488463206,0.01624103187245398,0,1
-0.002730339592320377,0.016523223935589085,0,1
-3.109403272931412E-4,0.01682336034735235,0,1
-0.0024542162879000883,0.016919839001366503,0,1
-0.004994964702125719,0.020227758011989214,0,1
-0.0022221126226966946,0.016592895724610732,0,1
-0.001665153529512028,0.02142828066803285,0,1
-0.003005936390404088,0.018061966810591364,0,1
-0.003925150949609547,0.017771695281348646,0,1
-0.0019038932181636116,0.015746482049872692,0,1
-0.0010315706051428496,0.01607362881574452,0,1
-0.004160197894842847,0.015871221961328487,0,1
-0.00342422225204174,0.013663993181847129,0,1
-7.90174860544421E-4,0.017009891424199234,0,1
-0.002180712094598475,0.01832670012144632,0,1
-0.0018596986862875519,0.016241375386760227,0,1
-0.0026219372572893786,0.015702666828980475,0,1
-0.00207393070404446,0.017029978735843714,0,1
-0.002212424818412385,0.016801119539641966,0,1
-0.0026794889212687907,0.01758538758101318,0,1
-0.0014781348282132717,0.018677138973672583,0,1
-4.432765864939262E-4,0.016859377632605886,0,1
-0.0023941465482526184,0.01654684758997714,0,1
-0.00254684431425372,0.016842679704458748,0,1
-0.0027206326136157044,0.016427395808564928,0,1
-0.003435498677281733,0.01604925391491712,0,1
-0.0028051547860478807,0.018054012538581056,0,1
-0.002392603593296127,0.017280732157893094,0,1
-0.0024269327373820453,0.01702905128972239,0,1
-0.006345717830949561,0.01904505867847917,0,1
-0.002055295752537422,0.01791996131546344,0,1
-0.0029045519388812818,0.017077244763084427,0,1
-9.218813701309082E-4,0.0136476025037107,0,1
-0.001429666971028684,0.01452539259652756,0,1
-0.002728226091729,0.017129048871711475,0,1
-0.0018352814077619787,0.016269250740296597,0,1
-0.0025566757524446092,0.017389898640562063,0,1
-0.0020108160797468514,0.017096973221277022,0,1
-6.51025201725605E-4,0.01841421007637006,0,1
-0.0033203166965954578,0.016981775239534355,0,1
-0.002800232169863241,0.017019861036397434,0,1
-0.0036494814392909565,0.017668419036668197,0,1
-0.002408537104488468,0.017983964016017297,0,1
-0.0010471995496896295,0.015318849999439775,0,1
-0.0020252849645981423,0.017661764504234484,0,1
-1.2622691127562036E-5,0.015927877580197442,0,1
-0.001995694223186834,0.01789246322364268,0,1
-0.0015232654890789108,0.016017006856868698,0,1
-0.0020266570804528383,0.01704117474119235,0,1
-0.0011965750062890436,0.017163061897851616,0,1
0.0012707734790799816,0.016839345196106355,0,1
-0.0028353652680549774,0.018057098195911614,0,1
-0.002373284735477267,0.017957188536323585,0,1
-0.001186745372899182,0.016541393912286068,0,1
-0.004122372290656541,0.01698253950254504,0,1
-0.0022092659362717023,0.01628515306978,0,1
-0.002301258339330358,0.018062983484022,0,1
-0.001886013562794946,0.01706983971096445,0,1
-0.001561847690692566,0.016785607814306058,0,1
-0.002692439402977294,0.017624002253495474,0,1
-0.0023384917893823133,0.01776944969165125,0,1
-0.0028713513238601395,0.017182395778314055,0,1
-0.00291709735810935,0.01768483926337564,0,1
-7.012382430960651E-4,0.01730176200251603,0,1
-0.002112903364804102,0.015459264205264698,0,1
-0.0015664885569624206,0.016566522772843668,0,1
-0.001155314987005854,0.016318096833655146,0,1
-0.0027985121383682547,0.018625877142524568,0,1
-0.0027223664036059875,0.018587075463650512,0,1
-0.0020608131255363464,0.01741720053602609,0,1
-0.0023816671946122634,0.01782100475253731,0,1
-0.0021856700494973114,0.0178971122752393,0,1
-0.002886402320522315,0.015910097724237827,0,1
-0.0015235274970034887,0.01670238851807174,0,1
-0.003496022779125037,0.01742835528024483,0,1
-0.0013396778328742514,0.016878420981032222,0,1
-0.0014092669871884277,0.017062116344467138,0,1
-0.0023940404361410352,0.019045652781854543,0,1
-0.002324252017163072,0.016531175927748012,0,1
-0.0034813115270314245,0.01834433692267723,0,1
-8.989591748519829E-4,0.021069459068138337,0,1
3.6628434080071266E-4,0.015358321421880953,0,1
0.0011184365403646476,0.015565275782616348,0,1
-0.0012083838171490888,0.01666736772782961,0,1
-0.0014851396933117083,0.015896103407618215,0,1
-2.9685253021370492E-6,0.01742677133809519,0,1
-0.004411146055534732,0.014321706183329772,0,1
-0.0012753366127437637,0.018333795051397057,0,1
-0.003458138415492179,0.019222476160196313,0,1
-6.115575923291575E-4,0.01566277378102668,0,1
-6.351413871871936E-4,0.016513097178782694,0,1
-5.253394953800345E-4,0.017212621940313158,0,1
0.0017937242183735682,0.01490192622352046,0,1
-0.0012294225717334388,0.016190790008077292,0,1
-8.844560942523565E-4,0.01717991183574765,0,1
-0.0016001428054791126,0.016944810260752712,0,1
-0.001293802747497413,0.017862129386463987,0,1
-5.950351105666159E-4,0.017181117329989455,0,1
0.001341626664954516,0.014412550913484723,0,1
-0.001614671814766485,0.016815387196441614,0,1
-6.30730532170276E-4,0.0177589392524,0,1
-0.0019069398242074836,0.018147990569159337,0,1
0.0010751141817050142,0.01695030062081638,0,1
-9.596157063073275E-4,0.014909146510861613,0,1
-0.0026655000618018,0.01644501692959725,0,1
8.122653030634393E-4,0.016911751949145074,0,1
-0.001887228598832234,0.01571409680000542,0,1
-0.001258861220267491,0.016442422963182185,0,1
5.235498851247857E-4,0.017868883017923554,0,1
-0.0016526155067073157,0.01760970200674067,0,1
-0.0016401414431211716,0.0175793059468227,0,1
-0.001838958160273813,0.018457986001006156,0,1
-0.003378104146052982,0.017269476209231464,0,1
-0.0011360832185817328,0.0166461366456784,0,1
-0.002306121087915685,0.019700115222175553,0,1
-9.837946610918883E-4,0.017845281357350546,0,1
-6.828548228939748E-4,0.015252106079103673,0,1
-0.001437412426543995,0.017025722283711648,0,1
-0.0015042226395729898,0.01851778366987883,0,1
-4.44005287177281E-4,0.016845438644113312,0,1
-9.776605949714087E-4,0.016773743644507014,0,1
-8.705146605768294E-4,0.017852070817755677,0,1
-2.4117442014824714E-4,0.01900283544389711,0,1
0.0023280707033552965,0.018101320578607027,0,1
3.8600326295074933E-4,0.016354445855366734,0,1
-7.698459557736926E-5,0.017004527291754605,0,1
-6.701334110133584E-4,0.01481398755556554,0,1
-1.8340075415907299E-4,0.017392934892092208,0,1
-2.9280511321804945E-4,0.01613409142277738,0,1
-3.909418919565802E-4,0.01874562427513519,0,1
-0.0011803649921995265,0.017573777673696358,0,1
-7.833424009325922E-4,0.017134730179973606,0,1
-9.791731949202898E-4,0.016337706006109173,0,1
-0.00368036355795093,0.016207306635093458,0,1
-3.144631519435875E-4,0.017185079299926256,0,1
-5.000243216892862E-4,0.01771340236095363,0,1
-9.241495231381231E-4,0.01731127542272556,0,1
-9.189663182671276E-4,0.01779579413702033,0,1
-0.0014443309887956694,0.015171162515937066,0,1
-0.001551618793930804,0.018222834091713762,0,1
-2.4108030272478913E-4,0.018486731494049936,0,1
-6.885597598805596E-4,0.016855550281847414,0,1
-0.0017897892503265045,0.017322279422052493,0,1
0.0016968500604122247,0.015463084723579809,0,1
-5.322968325664636E-4,0.016954050140477028,0,1
-5.639943841505045E-4,0.01752204916264406,0,1
-0.0013213709513830655,0.01758053075079011,0,1
-8.150544777938786E-4,0.017578302838210255,0,1
-0.004036513575384567,0.015887118230527755,0,1
0.001184487570755538,0.016706624485183917,0,1
-6.846233169093397E-4,0.01726900713771588,0,1
-0.002174636411105251,0.015245060973385367,0,1
-0.0011112014993005708,0.018044231677928752,0,1
-1.5234868277798377E-4,0.017663388898958913,0,1
-2.9537397554846805E-4,0.018511639380995856,0,1
8.078254951221803E-4,0.013891547229256585,0,1
-0.0011625048141899127,0.0185362401962253,0,1
-0.0010339843998349,0.018273542778014542,0,1
-7.497030374611052E-5,0.017505288357462484,0,1
-4.709564229251075E-4,0.01798193327174438,0,1
3.177357690104864E-4,0.018536103003226306,0,1
-2.54305546272678E-4,0.018173791254614546,0,1
7.188443410797993E-4,0.01787823645748896,0,1
0.003965997433242298,0.017462540724355356,0,1
0.004134177676139144,0.016984048973543636,0,1
0.0032926398528735756,0.01740062987933503,0,1
0.006277502263446788,0.01555517855947125,0,1
0.0031791064112425935,0.017521855224264624,0,1
0.0031430722486476543,0.015202148587096356,0,1
0.0022693272715533152,0.016160105430123483,0,1
0.0015185404779661721,0.01605614363002679,0,1
0.002242079453217074,0.017454527814474492,0,1
0.0020555576456035393,0.01568738296614785,0,1
0.0033545396965900826,0.015771636159918324,0,1
0.0013309808532696963,0.01638139724818112,0,1
0.002178398302218312,0.01570838417392234,0,1
0.0032262993509618435,0.01643777692517837,0,1
0.0012910500762927622,0.015973618172513783,0,1
0.0017372044306511816,0.014681213210680595,0,1
0.0017326001810562303,0.014522074135632623,0,1
0.003390710393121858,0.01796594698576475,0,1
0.0038148346525854397,0.017225934201188727,0,1
0.002241536189543125,0.016959235312361137,0,1
0.00501695423548481,0.013860788894994808,0,1
0.0027974299993743894,0.016691752565027043,0,1
0.0016377438543352257,0.01726983798952759,0,1
0.003687582854917778,0.01675379747322788,0,1
0.002530999894667684,0.01571014301726106,0,1
0.003151423872121041,0.018605877679240986,0,1
0.0033562146557305867,0.016009704624271218,0,1
0.0021745587054841768,0.015772074323136043,0,1
0.0016798853108338288,0.01545348011483695,0,1
0.001880037690686961,0.015048751712223293,0,1
