% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 15 2026, 21:49"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
2.953272322776729E-4,0.016559741201472078,0,1
-0.0020643097723948623,0.015832417355074083,0,1
-0.0013454161093776377,0.01721658707290665,0,1
-0.0014771560902841522,0.016023411388440958,0,1
-0.0022592610106160365,0.017162518330359165,0,1
-0.0023704509928918144,0.017662346265287523,0,1
0.001675721601628452,0.01565255637951209,0,1
-0.001802098957065422,0.016932575892330843,0,1
-0.002706375082721453,0.017083048571450044,0,1
-0.0019167373191281605,0.016141678110276052,0,1
-0.0027499360497477065,0.01714136024552399,0,1
-0.0038729989248584185,0.017928879047282676,0,1
-0.003087704591419343,0.01822198323020533,0,1
-0.004738017536722691,0.015743919645973898,0,1
-0.0018949882596175352,0.01638896768831156,0,1
-0.0028564333410232776,0.01581615232557175,0,1
-7.515256195270665E-4,0.013033592203040295,0,1
-0.0022799167375804124,0.015667420264146345,0,1
-3.430090907010501E-4,0.014709359802063622,0,1
-0.002371390596815327,0.0180764290537443,0,1
-0.0022703720848896453,0.016639422000146585,0,1
2.3792179067456062E-5,0.014722018114566986,0,1
-0.0025202182586916647,0.016879059657668224,0,1
-0.002989579981266644,0.017155356428260472,0,1
-0.003061918167176019,0.01732101581516936,0,1
-0.0033310281099371616,0.01945642624559878,0,1
-0.0037997498965049053,0.01772625144888107,0,1
-0.0018408448742500082,0.014223806883084252,0,1
-0.001276984949434968,0.01568715723984508,0,1
-0.0017580344094990186,0.01616517900154444,0,1
-0.0015919167877294616,0.017222769669072012,0,1
-0.0018462077838234696,0.0169111282272771,0,1
-0.0043402942745734314,0.018462669103777484,0,1
-9.700800836793134E-4,0.017966022553771,0,1
-0.002696881232759323,0.01698062329965944,0,1
-0.004711848651224216,0.01856714254854282,0,1
-0.0026469036525023186,0.01715250555371018,0,1
-0.0024543997734705445,0.0177945419647407,0,1
-0.0014539496732789096,0.01860007575483583,0,1
-0.002923013581532966,0.01837132853508215,0,1
-0.003130767296017976,0.014103951178958558,0,1
-0.001469857638427157,0.015467885701557577,0,1
-0.00212253076798964,0.017368848152337836,0,1
-0.002010959848914443,0.01624103187273322,0,1
-0.002730339592594766,0.016523223935409205,0,1
-3.1094032708459314E-4,0.016823360348006716,0,1
-0.0024542162880303504,0.01691983900140285,0,1
-0.004994964702243007,0.020227758011602853,0,1
-0.002222112622106901,0.01659289572418748,0,1
-0.001665153530085326,0.02142828067006929,0,1
-0.0030059363907409087,0.018061966809891566,0,1
-0.003925150949704575,0.01777169528099903,0,1
-0.0019038932181847158,0.01574648204977907,0,1
-0.0010315706050588905,0.016073628815605066,0,1
-0.004160197894242441,0.015871221960747396,0,1
-0.00342422225297722,0.013663993182227054,0,1
-7.901748605687325E-4,0.017009891424482834,0,1
-0.002180712094764927,0.018326700121704443,0,1
-0.0018596986855754746,0.016241375386106784,0,1
-0.002621937257177329,0.015702666829030484,0,1
-0.0020739307049714105,0.017029978736695737,0,1
-0.002212424818459172,0.01680111953969341,0,1
