% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 13 2026, 17:24"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
2.9532723243347976E-4,0.01655974120142091,0,1
-0.0020643097724362533,0.01583241735523804,0,1
-0.0013454161094719767,0.017216587073121677,0,1
-0.0014771560903225314,0.016023411388407696,0,1
-0.002259261010340252,0.01716251833055251,0,1
-0.002370450994061842,0.017662346264640062,0,1
0.0016757215990851131,0.01565255637919462,0,1
-0.00180209895705503,0.016932575892443527,0,1
-0.002706375082782218,0.017083048571514412,0,1
-0.001916737319168038,0.016141678110256633,0,1
-0.002749936050152086,0.01714136024518189,0,1
-0.003872998927130849,0.01792887904784969,0,1
-0.003087704591257492,0.018221983230195953,0,1
-0.004738017536094796,0.01574391964723341,0,1
-0.0018949882595804565,0.01638896768828437,0,1
-0.0028564333409655663,0.015816152325659368,0,1
-7.515256196582609E-4,0.013033592201976649,0,1
-0.002279916737335006,0.0156674202641567,0,1
-3.4300909068546215E-4,0.014709359801680635,0,1
-0.00237139059656607,0.018076429053575333,0,1
-0.0022703720846645042,0.01663942200020457,0,1
2.3792179569281802E-5,0.014722018116753556,0,1
-0.0025202182580102554,0.016879059656796213,0,1
-0.002989579980865818,0.017155356427788173,0,1
-0.0030619181671386543,0.017321015815475287,0,1
-0.0033310281101947147,0.0194564262439636,0,1
-0.0037997498963273915,0.017726251449009186,0,1
-0.0018408448749257509,0.014223806882761937,0,1
-0.001276984949578415,0.01568715723965803,0,1
-0.0017580344096685097,0.016165179000829172,0,1
-0.0015919167876370169,0.01722276966875567,0,1
-0.0018462077835874622,0.016911128228115118,0,1
-0.0043402942752549705,0.01846266910426553,0,1
-9.700800833024722E-4,0.017966022552581475,0,1
-0.002696881232822011,0.01698062329960661,0,1
-0.0047118486515303,0.01856714254877621,0,1
-0.002646903652699266,0.01715250555472667,0,1
-0.002454399773668275,0.017794541964388625,0,1
-0.0014539496722546996,0.01860007575457861,0,1
-0.002923013581306508,0.01837132853399597,0,1
-0.0031307672969516677,0.01410395117750408,0,1
-0.001469857638396378,0.015467885701522265,0,1
-0.0021225307670887927,0.017368848151074437,0,1
-0.0020109598487099856,0.01624103187246594,0,1
-0.0027303395923273938,0.01652322393555799,0,1
-3.109403271034548E-4,0.016823360347427676,0,1
-0.002454216287953981,0.01691983900136833,0,1
-0.004994964702043991,0.02022775801126448,0,1
-0.002222112622823283,0.01659289572462425,0,1
-0.001665153529730342,0.021428280669702936,0,1
-0.0030059363904195793,0.018061966810724313,0,1
-0.003925150948984223,0.01777169528108568,0,1
-0.001903893218552642,0.015746482050313544,0,1
-0.0010315706051310968,0.01607362881579129,0,1
-0.004160197894881616,0.015871221961323182,0,1
-0.003424222254050216,0.01366399318287587,0,1
-7.901748613137487E-4,0.017009891423518945,0,1
-0.0021807120946351105,0.01832670012152062,0,1
-0.001859698686260332,0.016241375386613265,0,1
-0.002621937257219583,0.01570266682890748,0,1
-0.002073930706275838,0.017029978735810684,0,1
-0.0022124248184165717,0.016801119539621198,0,1
-0.002679488921265113,0.017585387581005026,0,1
-0.0014781348289641338,0.018677138973595526,0,1
-4.43276586600083E-4,0.016859377633096768,0,1
-0.0023941465482408284,0.01654684758996469,0,1
-0.002546844314195813,0.01684267970443172,0,1
-0.0027206326135801543,0.01642739580844726,0,1
-0.003435498677458498,0.016049253914623807,0,1
-0.0028051547860417927,0.018054012538571133,0,1
-0.002392603593261387,0.017280732157892296,0,1
-0.002426932737478269,0.017029051289071607,0,1
-0.006345717830937355,0.019045058678496717,0,1
-0.0020552957525841685,0.017919961315445807,0,1
-0.0029045519388657694,0.017077244763085003,0,1
-9.218813701843217E-4,0.01364760250375941,0,1
-0.0014296669704670732,0.01452539259631109,0,1
-0.0027282260917852698,0.017129048871772624,0,1
-0.0018352814077579034,0.016269250740268217,0,1
-0.0025566757524475565,0.01738989864056239,0,1
-0.0020108160796725094,0.01709697322154386,0,1
-6.510252023454125E-4,0.01841421007631799,0,1
-0.003320316696613448,0.01698177523946051,0,1
-0.002800232169852062,0.017019861036400085,0,1
-0.003649481438706783,0.017668419036426502,0,1
-0.0024085371044339824,0.01798396401439937,0,1
-0.0010471995495638703,0.015318849999485842,0,1
-0.002025284964591129,0.01766176450369283,0,1
-1.2622691090980279E-5,0.015927877580215008,0,1
-0.001995694223032482,0.017892463223653458,0,1
-0.001523265488899673,0.01601700685668433,0,1
-0.0020266570805045486,0.017041174741176286,0,1
-0.0011965750064079374,0.017163061897831428,0,1
0.0012707734785765185,0.016839345196456405,0,1
-0.0028353652683743426,0.018057098196290568,0,1
-0.0023732847354212385,0.01795718853639295,0,1
-0.0011867453729035742,0.016541393912252112,0,1
-0.004122372290923525,0.016982539502685124,0,1
-0.0022092659363549647,0.016285153069741466,0,1
-0.002301258339020514,0.0180629834838164,0,1
-0.001886013562990987,0.017069839711561105,0,1
-0.0015618476906583446,0.016785607814379905,0,1
-0.002692439402920153,0.017624002253560072,0,1
-0.002338491789385648,0.017769449691662005,0,1
-0.0028713513238654118,0.017182395778274934,0,1
-0.002917097357331614,0.017684839263251362,0,1
-7.012382431024145E-4,0.01730176200251546,0,1
-0.002112903364996385,0.01545926420539592,0,1
-0.0015664885569703518,0.01656652277258833,0,1
-0.001155314986917148,0.01631809683368137,0,1
-0.002798512138342714,0.01862587714286665,0,1
-0.002722366403799553,0.01858707546409053,0,1
-0.0020608131255545523,0.017417200536028382,0,1
-0.0023816671948618203,0.017821004752293854,0,1
-0.0021856700496430746,0.017897112274722272,0,1
-0.002886402320514218,0.015910097724415814,0,1
-0.001523527496796754,0.016702388517820688,0,1
-0.0034960227790920223,0.017428355280369737,0,1
-0.0013396778326977394,0.01687842098102251,0,1
-0.0014092669869467808,0.017062116344552895,0,1
-0.0023940404351483124,0.019045652782705057,0,1
-0.002324252017278783,0.016531175927690996,0,1
-0.003481311526036169,0.018344336921966773,0,1
-8.989591749134811E-4,0.021069459067642595,0,1
3.6628434078750036E-4,0.0153583214218929,0,1
0.0011184365402949594,0.015565275782342606,0,1
-0.0012083838170417354,0.01666736772776831,0,1
-0.0014851396934347152,0.015896103407620377,0,1
-2.96852545031019E-6,0.0174267713379764,0,1
-0.004411146055631334,0.014321706182639206,0,1
-0.0012753366129448997,0.01833379505166325,0,1
-0.003458138415118714,0.019222476159654528,0,1
-6.115575923855342E-4,0.015662773780648995,0,1
-6.351413870757921E-4,0.016513097178764383,0,1
-5.253394953118068E-4,0.01721262194018575,0,1
0.001793724219171943,0.014901926223207044,0,1
-0.0012294225716643352,0.016190790008032346,0,1
-8.84456094273969E-4,0.017179911835757868,0,1
-0.0016001428054589063,0.016944810260655672,0,1
-0.0012938027474382874,0.017862129386485896,0,1
-5.950351096644122E-4,0.017181117329816874,0,1
0.0013416266648526188,0.014412550913685991,0,1
-0.001614671815100019,0.016815387196443366,0,1
-6.307305320794738E-4,0.01775893925233865,0,1
-0.0019069398240780088,0.018147990569510674,0,1
0.0010751141822338487,0.016950300620582764,0,1
-9.596157068329187E-4,0.014909146512008304,0,1
-0.0026655000616380175,0.016445016929831035,0,1
8.122653029215851E-4,0.016911751948930888,0,1
-0.0018872285988076774,0.015714096800007776,0,1
-0.001258861220373017,0.01644242296338797,0,1
5.235498853011439E-4,0.017868883017880793,0,1
-0.0016526155067072663,0.017609702006744426,0,1
-0.0016401414433837242,0.017579305946674617,0,1
-0.0018389581603649719,0.018457986001080416,0,1
-0.0033781041462104767,0.017269476209397134,0,1
-0.001136083218555292,0.016646136645514075,0,1
-0.0023061210870838327,0.019700115222790603,0,1
-9.837946610399446E-4,0.017845281357291146,0,1
-6.828548228909255E-4,0.015252106079145638,0,1
-0.0014374124264932156,0.01702572228368649,0,1
-0.0015042226395582307,0.018517783669730007,0,1
-4.4400528715488036E-4,0.016845438644113322,0,1
-9.776605947717327E-4,0.016773743644340984,0,1
-8.705146609057668E-4,0.01785207081735532,0,1
-2.411744200677707E-4,0.019002835443925607,0,1
0.0023280707036232354,0.018101320579110184,0,1
