% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 25 2026, 20:40"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
0.004853490353962251,0.01644688365394539,0,1
0.0018101387549986454,0.0147491413131017,0,1
0.002908592208920829,0.015043952240556163,0,1
0.0019050105413570388,0.014933169360107166,0,1
0.0019204115199500584,0.01563601702951266,0,1
0.004938958245982757,0.016185012308285715,0,1
0.003491193966992488,0.01829923730516327,0,1
0.0027097646133152162,0.016798136823291485,0,1
0.0029989159032183335,0.015430929612310424,0,1
6.568605049079598E-4,0.016602014818111174,0,1
0.003541611869904012,0.01868743319294444,0,1
0.0026925051082995863,0.01683608937182629,0,1
0.0027722895944615276,0.01598894485856241,0,1
0.0022970016133257113,0.016614147540153952,0,1
0.002353840961128967,0.015567458320301323,0,1
0.003547194463479496,0.01493421922083269,0,1
0.0023200980548928893,0.015530886813608457,0,1
-4.316774496935986E-5,0.012254420805349045,0,1
0.0013230639458942856,0.01590118413325779,0,1
0.001399068191500699,0.014627661802301711,0,1
0.0018730263891447026,0.014910614545361144,0,1
-0.003827924091272977,0.01634663115049981,0,1
0.0031595034856130083,0.017459975834185532,0,1
0.006796850191739653,0.016676412657217293,0,1
0.0016908147638316014,0.016141911931909936,0,1
0.0027122305794399794,0.016559005822788662,0,1
-0.0014401666068915718,0.016213802791071503,0,1
-0.0014154349416219594,0.018926197427703607,0,1
0.004650165492583314,0.01756212077556988,0,1
0.00301321507358288,0.015058507921229293,0,1
0.00217665408088284,0.016643021704858364,0,1
0.0015804180107940485,0.01387718211841554,0,1
0.0013119978477660766,0.015346329977405466,0,1
-2.515279815719409E-4,0.015703929841566183,0,1
0.0032630555751186514,0.018547688452914622,0,1
-0.001912970095455839,0.010666739657854146,0,1
0.00326769070966004,0.017666488919760703,0,1
0.0030697237706123212,0.017604729783387733,0,1
0.00256811356405639,0.014068327796501082,0,1
0.0028982726023011173,0.017302659145894433,0,1
0.003204894384261786,0.01681043502184091,0,1
1.6148015537289888E-4,0.02144870031292273,0,1
0.003911634969057694,0.01076313067032921,0,1
0.0022274448137437476,0.016329311875797496,0,1
-2.8391846874246826E-5,0.015644698245839733,0,1
0.0017206087148744515,0.01584410690212665,0,1
0.0022936831999585436,0.0159155875951203,0,1
0.002926363731157586,0.015462144762041939,0,1
0.0025412465803433784,0.015929777407856425,0,1
0.0024771587038645952,0.016905450381778483,0,1
0.007646810684005968,0.020046240093139087,0,1
2.485530434743342E-4,0.016587156914825922,0,1
0.0033170995932776653,0.012566411148933162,0,1
0.0033434576046197095,0.019013599361507597,0,1
0.0032735530323383666,0.020605754432110168,0,1
0.007240789470592049,0.014326922548438243,0,1
-0.002191185323115276,0.017915555467279,0,1
0.0021658206292197637,0.016362789341748632,0,1
1.7270582440893553E-4,0.01564659133827158,0,1
0.0039022312752696035,0.01573381403869097,0,1
8.734098080693286E-4,0.016512518906031972,0,1
0.0018458506105094117,0.015508203546599646,0,1
0.0018187917641610532,0.01625893606855924,0,1
-6.823917685977783E-4,0.013557911672393227,0,1
0.007201175257044783,0.018547109018586028,0,1
0.0021734184708818304,0.016887165496446352,0,1
0.003442347860556592,0.017474036134708486,0,1
0.0017824588037425471,0.016419018077137627,0,1
0.0025816418390511384,0.016688008833839234,0,1
0.006831688051311353,0.015659895003885822,0,1
0.0019456763121790837,0.016270337892883225,0,1
2.588064024519982E-4,0.016067614792371558,0,1
0.0010920041092898176,0.0162267881869961,0,1
0.0017438748715631184,0.01573199023243435,0,1
0.0016991781479013107,0.015593642553106746,0,1
0.004428497536026204,0.015962805980676863,0,1
0.0021093335576335007,0.015364947615248164,0,1
7.283989642895309E-4,0.0160205260550742,0,1
0.0036347325280815857,0.01851629004874189,0,1
0.0018921017975551725,0.01601934628827604,0,1
7.218250125066909E-4,0.015840938827504557,0,1
0.002528896365177294,0.016397541732939114,0,1
0.001967981517499197,0.021627411041862526,0,1
-8.434935850987444E-4,0.016438689100655855,0,1
3.111435961429445E-4,0.015627227062991137,0,1
-9.6977573697027E-4,0.016750943850248445,0,1
0.003641357589655315,0.017669518930230384,0,1
0.002308025178078447,0.014319829016098996,0,1
0.0015398433604837877,0.015144288450396143,0,1
0.001632141281925441,0.014988607206660284,0,1
0.0026121720801608995,0.017758731095539153,0,1
0.0025117052346975183,0.017971331799083622,0,1
