% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 25 2026, 21:47"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
-0.0027851260970150863,0.017463247749626598,0,1
4.491105076340326E-5,0.019728470901905024,0,1
-0.0033164571922944344,0.017425516032662274,0,1
-0.004069174808595609,0.013027402380890745,0,1
-0.0015239203481152205,0.01565266346226342,0,1
-0.002873494815478249,0.019044405542712976,0,1
-0.0023984840434523444,0.01597927719787401,0,1
-0.002202887038985821,0.016512739261991163,0,1
0.0010979440414263422,0.01689753816637613,0,1
-0.0025927536173545483,0.01691229558772189,0,1
-0.006467556874516599,0.021954193388424373,0,1
-0.0026161831937365288,0.01717722855427591,0,1
-0.0011124890053254104,0.023719924754409077,0,1
-0.0030139216379226593,0.01647122519199607,0,1
-0.004483849721291655,0.017795697832386433,0,1
-0.0011902616336736296,0.01586723794024051,0,1
-0.0011988974405106466,0.016033533775468473,0,1
-0.006079084017607854,0.015486174555542728,0,1
-0.004381422369408508,0.011717292752279625,0,1
-0.0019147110298359934,0.01671754523842681,0,1
-0.0021836696658592376,0.0176994055596987,0,1
-0.0023465137945172993,0.017256918145361688,0,1
-0.0025356927069534606,0.016183520271186226,0,1
-0.003170282890365416,0.01778919668408185,0,1
-0.002571531560091996,0.01728638606426562,0,1
-0.0024746009831044095,0.017623437465730196,0,1
-6.334901940957525E-4,0.01924345336452613,0,1
7.507607015930686E-4,0.01812975141854543,0,1
-0.0013937432063956922,0.016000033888039698,0,1
-0.0016192440151535127,0.01627122158412682,0,1
-0.001370349651444589,0.016555240347150446,0,1
-0.002692347888455861,0.01635884944003265,0,1
-0.002557015352953994,0.017546090522045775,0,1
-0.0022925987413620467,0.017000064729067073,0,1
-0.0023052106337158717,0.01622731879048294,0,1
-0.008625008035582499,0.019917433409311718,0,1
-0.0025785997323070297,0.017574579355612713,0,1
-0.002854430029105748,0.017317015031201793,0,1
-6.629950299645143E-4,0.01201520264727083,0,1
-0.0012496241228434585,0.012624962810265868,0,1
-0.002249858609647873,0.016805805391722686,0,1
-0.0015783402752549073,0.0171062497568411,0,1
-0.0019205833204135369,0.016724454688804503,0,1
-0.002299493880372184,0.017887010719860826,0,1
6.599108370884442E-4,0.019605655232177874,0,1
-0.0020497670145600668,0.01721357688516226,0,1
-0.00329952945382658,0.016300395246253395,0,1
-0.0028261964973801796,0.017521989716236246,0,1
-0.0016718447886326265,0.01891086429141625,0,1
-0.0011741969999149034,0.015896168230125476,0,1
-0.0025391346440801427,0.01862986274923525,0,1
0.001780474370429609,0.015227732914781173,0,1
-0.0018618025860100548,0.016756922491501996,0,1
-0.0019350185925925874,0.017227934261905033,0,1
-0.0012668746805200644,0.017480264962188387,0,1
-0.0018470674711793447,0.017202029939665613,0,1
0.003488903539593825,0.01652056370721688,0,1
-0.0021810881491091,0.01688161262257043,0,1
-0.00314657546624219,0.017258425941293884,0,1
-0.0011826526454945358,0.01640082680976692,0,1
-0.006192435323598007,0.017269376732890012,0,1
-0.0013281999078385406,0.01671040102549036,0,1
-0.002702941753163392,0.018710819711519083,0,1
-0.003079746517705887,0.01622489554901249,0,1
-0.0020366485945608344,0.017318083846649266,0,1
-0.0021166502809958428,0.01724935261633461,0,1
-0.0021566810343092925,0.017164071396438767,0,1
-0.002130906333051426,0.017645243586398962,0,1
-0.0019293808786091048,0.01769085680289445,0,1
