% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 17 2026, 19:08"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
2.972245044231509E-4,0.01656181953916255,0,1
-0.00206409145690769,0.015832419405167563,0,1
-0.001345402724326459,0.01721794917219126,0,1
-0.0014767823329458528,0.016023538735379726,0,1
-0.0022589200228782884,0.017161800474910057,0,1
-0.0023718038275361425,0.017664840999749378,0,1
0.0016792078995184058,0.015652991570280102,0,1
-0.0018028155001533523,0.01693197310792291,0,1
-0.002706713336978407,0.017083489040057735,0,1
-0.0019173259528930283,0.016141976946021735,0,1
-0.002749751324692722,0.01714285550350288,0,1
-0.003875171984573129,0.017929520813067205,0,1
-0.0030877611547857385,0.018220214465395873,0,1
-0.004738848746340767,0.015741032367857215,0,1
-0.0018945985814349917,0.01638851130632483,0,1
-0.0028552716818765964,0.01581646859755316,0,1
-7.493305652031016E-4,0.01303089506687705,0,1
-0.002278893791413878,0.015669340535637864,0,1
-3.40247349193439E-4,0.014708227936298144,0,1
-0.002372423404869568,0.018078615821595447,0,1
-0.0022723742059271627,0.016639150644575718,0,1
2.679136297829797E-5,0.01472094726967457,0,1
-0.0025220406887819583,0.016880275715545658,0,1
-0.002988105219821979,0.017154701596840717,0,1
-0.00306256001126917,0.017320786880692392,0,1
-0.0033322863235883625,0.01945906612879094,0,1
-0.0037987846461978044,0.017726213639240276,0,1
-0.0018406856775691257,0.014221959378552937,0,1
-0.001277667417094761,0.015687446250110836,0,1
-0.0017587660851903584,0.016162852642084374,0,1
-0.0015919112864869493,0.017221520656070976,0,1
-0.001846441503407294,0.01690882375890933,0,1
-0.0043433679838506,0.018463932375705604,0,1
-9.687149990453368E-4,0.01796842852943661,0,1
-0.0026958873063747065,0.01698043755702412,0,1
-0.004714962160587773,0.018568041155544942,0,1
-0.002648062339146356,0.017153675784458856,0,1
-0.002454741988867159,0.017793989075077007,0,1
-0.0014522820519063527,0.018602435136061083,0,1
-0.002923179412369743,0.018369862393978996,0,1
-0.0031316644842393788,0.014102041754514636,0,1
-0.0014700215040976833,0.015468190456799414,0,1
-0.002124355889653872,0.017371010308414182,0,1
-0.002011412858731339,0.0162405489452052,0,1
-0.002729582691859951,0.01652350470994895,0,1
-3.0893748994976334E-4,0.016824149639959235,0,1
